id,items_mass,seats_taken,seats_total,capacity,id_driver,date_of_arrival,delay,if_malfunction_happened
0,1600,534,621,1952,86080555779,2021-05-24 14:02:27.792991,67,0
1,902,609,757,1298,10222828272,2021-03-07 10:30:21.441748,154,1
2,1095,420,576,4995,95091288253,2021-02-15 14:28:34.131178,0,0
3,173,423,583,866,52010935762,2021-02-22 21:33:14.836692,95,1
4,1203,498,690,3717,54032530985,2021-06-02 20:54:58.038827,0,1
5,32,660,895,247,84062941895,2021-05-25 18:10:32.022948,147,1
6,3284,609,718,4002,60072017801,2021-03-10 11:22:49.530540,0,1
7,242,328,705,4863,86083115417,2021-04-27 18:11:09.665790,32,0
8,883,202,699,3697,95091288253,2021-02-27 13:17:24.563893,0,1
9,478,134,641,1118,99101639778,2021-01-17 05:21:47.004734,18,1
10,3670,140,505,4367,10323013515,2021-05-23 23:40:32.041686,25,1
11,119,426,681,407,96010698445,2021-06-09 11:39:32.849663,29,1
12,13,592,818,322,95042839729,2021-02-03 13:49:26.170479,0,0
13,1118,1,1000,1153,72110298000,2021-01-15 05:19:32.405648,92,0
14,1063,287,713,1721,05262285985,2021-02-17 07:29:17.064642,0,1
15,90,390,684,377,94121052604,2021-03-26 16:15:25.358348,82,0
16,179,235,885,2287,83092096256,2021-02-25 09:03:09.206972,153,0
17,2157,500,661,2513,99071013839,2021-04-03 17:02:29.945532,48,1
18,928,348,967,4390,80080483296,2021-01-28 23:57:39.664265,0,1
19,3120,166,772,4638,93040180526,2021-03-05 00:24:05.523782,66,0
20,1108,758,935,1887,54101716126,2021-03-16 23:41:36.060582,135,0
21,722,420,992,3413,73050691153,2021-04-06 21:44:00.390479,92,0
22,347,319,604,3390,92031726268,2021-03-19 00:34:12.385803,144,1
23,2353,378,588,2360,76031611461,2021-03-23 13:31:48.860137,20,0
24,463,115,874,2985,01253057748,2021-05-31 15:49:18.800574,117,1
25,1824,714,886,2046,72093056417,2021-04-27 03:52:12.993212,130,0
26,758,498,708,4757,59081839016,2021-04-05 10:33:14.828712,0,1
27,811,283,782,2486,88041944888,2021-06-27 09:03:16.510445,84,1
28,3176,75,667,4739,53060839143,2021-05-12 18:16:20.876894,154,0
29,1108,964,998,2291,56052310912,2021-02-02 09:47:10.740412,8,0
30,2057,217,714,2245,07210752699,2021-06-03 01:48:32.582747,0,1
31,2159,294,884,3198,90091673500,2021-04-10 02:10:07.370949,2,1
32,4345,258,664,4352,83031952210,2021-03-16 07:27:12.847713,77,0
33,1893,336,912,1967,03311674465,2021-01-29 16:31:45.903399,73,1
34,196,296,616,202,84081070770,2021-03-03 15:36:17.440698,170,1
35,719,172,799,797,80032212583,2021-04-27 13:13:23.454025,9,1
36,3329,535,686,4236,67033193147,2021-02-25 13:39:40.280736,0,0
37,193,170,636,3698,01281863847,2021-03-31 03:52:25.701379,0,1
38,74,479,900,607,70100744476,2021-05-30 05:45:24.148778,0,0
39,2119,531,977,3903,64082592361,2021-02-20 19:12:17.017431,169,1
40,1905,452,745,2301,84122163742,2021-02-28 03:57:47.761520,0,0
41,2623,37,817,3291,57091643825,2021-02-23 04:03:52.076461,126,1
42,1012,1,561,1275,74061686602,2021-01-10 08:37:44.636376,99,1
43,1019,414,610,2764,87100541187,2021-05-23 23:37:52.528117,162,1
44,729,151,535,1048,67121881374,2021-06-01 23:38:42.281458,82,0
45,4225,707,764,4538,62102067592,2021-02-19 10:36:31.386763,0,1
46,2651,565,800,4192,53071387455,2021-03-13 09:01:47.966713,0,0
47,384,143,833,1107,81091247987,2021-03-26 17:51:29.624307,124,0
48,3555,303,549,4404,02260283670,2021-02-16 02:17:40.003338,50,0
49,1462,721,756,3310,86052790287,2021-06-11 19:16:19.633819,75,0
50,1252,679,904,2957,55050225895,2021-01-09 19:35:24.459961,160,1
51,719,498,819,3196,58092011033,2021-05-15 15:42:11.024292,102,0
52,3285,820,906,3430,78102711539,2021-01-13 15:43:42.229250,149,1
53,558,73,931,2047,62120710708,2021-01-17 14:52:58.360200,125,1
54,3461,483,591,4260,94032661667,2021-06-20 01:41:54.786901,138,1
55,1242,110,540,3272,95070353361,2021-05-02 08:27:58.573898,151,0
56,1148,540,565,3096,54071279348,2021-05-21 07:45:57.360508,18,0
57,1702,386,730,1885,65070437291,2021-03-20 13:26:47.256269,101,1
58,532,576,723,1255,78060628476,2021-06-22 18:10:51.351228,106,1
59,1766,9,837,2800,86010196241,2021-01-13 03:32:02.695388,18,1
60,1176,384,512,3616,84082955672,2021-01-29 01:09:55.026649,32,1
61,2017,561,659,2721,59021567733,2021-06-12 12:30:00.792431,73,0
62,1534,91,764,2388,73020525736,2021-06-18 21:26:39.209369,0,0
63,145,454,898,4355,50121429590,2021-06-12 22:49:03.705483,136,0
64,548,5,506,1015,07211729078,2021-02-22 19:17:49.790095,0,0
65,383,59,636,1225,60081860593,2021-04-15 06:29:27.212713,17,1
66,675,382,530,2403,77040359537,2021-02-25 21:34:14.752201,74,1
67,777,445,837,1944,68122160794,2021-05-04 03:26:41.385137,141,1
68,2846,235,683,3557,78090180184,2021-03-29 04:33:40.771305,101,0
69,2753,388,578,4135,09232628976,2021-01-13 01:14:17.635052,37,1
70,428,50,883,2920,01322543235,2021-02-18 08:01:14.522285,153,0
71,1459,591,688,1718,54102817048,2021-02-03 22:23:47.047091,96,0
72,383,415,817,1623,53052865893,2021-05-17 19:29:51.635398,176,0
73,280,54,571,3922,78091540707,2021-03-18 07:39:28.874202,7,1
74,104,112,678,1209,88012296905,2021-02-08 01:47:47.593715,80,1
75,3141,527,837,3347,53032885910,2021-06-28 07:27:46.929651,137,1
76,2539,124,701,4440,63103112465,2021-02-21 15:55:40.275835,14,1
77,247,73,593,763,07231057344,2021-04-12 06:15:27.200727,0,1
78,2553,572,632,2834,57041429321,2021-02-22 00:26:03.955972,53,0
79,946,380,530,2439,95031143185,2021-05-24 13:45:55.116996,0,0
80,1347,146,792,3705,64030746804,2021-03-03 22:31:53.708531,93,1
81,1545,507,664,2415,53051957166,2021-06-25 07:07:18.800074,80,1
82,1149,481,674,3056,68091974754,2021-03-13 05:07:21.036189,171,0
83,606,347,764,1347,80110671543,2021-01-02 00:02:12.400062,0,1
84,264,637,838,355,94080687017,2021-04-03 08:44:08.103608,43,0
85,9,223,680,232,67041690838,2021-03-31 08:21:30.298805,102,1
86,999,237,570,1705,74070792662,2021-01-04 05:53:14.396243,115,0
87,586,53,603,888,84123134705,2021-02-20 22:13:23.810057,112,1
88,427,512,688,575,70051071283,2021-02-10 09:10:03.818583,42,1
89,1065,506,977,3580,82062521514,2021-01-31 10:28:35.745300,106,0
90,1766,484,530,2333,53120537644,2021-01-06 13:35:02.257446,74,0
91,1132,571,736,2821,96111864554,2021-01-11 11:39:31.370605,124,1
92,3275,215,662,4302,63082815616,2021-05-04 00:16:11.925918,0,1
93,20,81,845,807,98080675607,2021-06-10 10:48:06.026828,107,0
94,3996,44,930,4672,69120149277,2021-04-17 17:33:04.553334,0,1
95,49,85,978,172,68112218953,2021-06-21 21:29:15.373968,173,1
96,1905,136,737,2581,79021397224,2021-03-17 19:04:52.419272,131,1
97,1743,362,981,4358,02221466508,2021-04-15 01:53:40.658515,122,1
98,3418,451,721,4822,50081453398,2021-05-24 14:09:12.199713,147,0
99,2286,173,579,2580,70021560427,2021-03-22 05:14:38.634364,0,0
100,3664,356,660,4283,54012032089,2021-02-06 19:03:10.881827,0,0
101,3,500,934,1084,02292580921,2021-03-12 14:56:51.981264,0,0
102,522,381,540,649,81030782601,2021-02-16 22:30:09.091268,0,0
103,4840,455,846,4946,07251145270,2021-03-11 18:38:34.650966,97,1
104,3055,653,824,4003,10261037532,2021-04-24 21:34:51.602554,88,1
105,731,691,833,3232,02280722319,2021-04-13 07:11:26.278683,3,0
106,3970,169,949,4896,76092610243,2021-04-25 02:23:27.625566,0,1
107,2036,463,638,2572,88032015687,2021-03-01 20:24:13.219408,62,1
108,1058,782,817,2460,01280643916,2021-05-08 00:16:28.165141,0,1
109,802,211,698,4500,66100657683,2021-06-16 20:40:15.505209,47,0
110,1994,217,593,3279,01212677989,2021-04-27 00:51:29.426641,110,0
111,4650,56,811,4844,07272967619,2021-02-01 03:06:07.624608,101,0
112,2792,731,823,3753,84100528026,2021-02-04 10:11:34.225148,0,0
113,775,263,718,4344,97032676413,2021-06-18 15:04:43.141067,46,1
114,35,149,832,102,57082812001,2021-05-08 11:59:57.720370,112,0
115,360,37,932,1148,86050892554,2021-02-07 23:44:28.580299,141,1
116,1999,389,561,2152,84100966697,2021-04-09 01:57:47.556591,179,0
117,264,9,622,412,08242731645,2021-04-19 05:01:30.213319,54,1
118,748,838,863,1343,81092416737,2021-01-17 16:56:13.239064,150,0
119,2118,398,522,4860,83062270989,2021-01-01 12:18:07.329918,0,1
120,568,287,601,611,56112537352,2021-05-26 23:57:32.977897,177,1
121,493,184,893,1531,83101895553,2021-05-17 18:59:27.166220,63,0
122,13,143,602,898,56041746458,2021-01-23 20:55:15.063296,19,1
123,1266,467,882,3796,00262389400,2021-05-10 13:41:32.840363,0,0
124,2373,247,573,4374,95070353361,2021-03-08 17:39:24.166430,0,0
125,35,45,799,3300,66122369601,2021-06-19 00:43:26.452970,178,1
126,1316,175,885,4850,07281382252,2021-04-09 10:13:35.397657,128,1
127,337,281,821,769,05313098601,2021-04-09 11:03:10.862899,29,1
128,3933,766,824,4207,95070353361,2021-02-11 20:28:26.560499,116,1
129,2472,184,662,4078,02221951024,2021-02-14 13:08:49.424396,170,1
130,3168,97,698,4314,70122912189,2021-01-26 05:23:43.767725,117,0
131,117,76,614,2247,63103112465,2021-06-11 17:44:10.539033,130,0
132,2360,395,906,2848,96072549578,2021-05-26 12:14:35.975841,174,0
133,3771,82,856,4120,54102817048,2021-02-14 18:38:37.755491,168,0
134,2304,9,701,2709,52061391577,2021-01-12 06:00:26.735330,0,1
135,2597,284,647,4676,04262261667,2021-06-03 23:14:44.309913,0,0
136,1106,728,907,3270,08281651601,2021-06-10 21:36:46.610592,178,0
137,332,354,876,622,68090796391,2021-01-06 20:51:56.942226,14,1
138,2016,546,575,4477,08323079073,2021-01-31 20:10:34.808296,0,0
139,255,262,659,3764,52111022758,2021-04-22 01:08:06.158701,121,0
140,50,120,599,120,88111546073,2021-02-15 20:29:51.870200,72,1
141,661,581,668,1449,85103184644,2021-03-02 15:24:58.182157,74,0
142,1704,114,705,2075,72040599583,2021-06-08 11:14:51.400900,70,0
143,4481,603,760,4873,67052447300,2021-03-02 09:02:58.218652,159,1
144,49,846,930,1124,76042365889,2021-03-04 06:07:16.385144,96,1
145,2696,235,632,4448,51030981171,2021-05-25 10:14:58.716477,27,1
146,1739,625,943,2231,53090543609,2021-03-02 17:56:02.025358,49,0
147,601,121,639,1461,67070125411,2021-03-19 21:41:17.697803,0,0
148,722,522,772,3198,69101092060,2021-04-17 06:41:44.133546,70,1
149,1023,424,744,2398,05290114875,2021-04-26 00:25:15.357475,173,1
150,592,579,663,738,67070125411,2021-02-05 21:24:19.261849,0,0
151,3386,166,646,4864,66100145652,2021-06-04 12:18:55.661981,0,0
152,605,907,925,2595,72090191681,2021-04-02 02:01:45.284627,142,1
153,41,294,814,834,64020729107,2021-06-02 14:50:11.379789,0,1
154,2369,656,778,4136,74101564673,2021-04-23 20:15:26.990876,21,0
155,3449,390,1000,4027,99050253551,2021-05-27 11:09:18.584241,68,0
156,2174,228,529,4087,97060175733,2021-03-02 18:44:53.019697,0,0
157,2857,188,815,4063,53102943791,2021-01-30 12:02:53.246837,115,1
158,327,219,605,1314,52082055050,2021-05-05 18:31:06.783369,141,0
159,1495,230,686,3459,77110423324,2021-06-02 07:56:05.167336,11,1
160,2548,613,907,4276,52050371427,2021-05-12 03:59:15.536774,0,0
161,477,64,637,821,72071779484,2021-02-17 18:16:46.725079,140,0
162,1749,2,943,3515,54090949723,2021-04-20 15:51:24.392840,102,1
163,57,31,602,2576,86032517253,2021-04-13 10:59:18.089823,20,0
164,219,164,733,457,82032660076,2021-05-17 17:15:56.271938,0,0
165,3345,69,801,3543,76011898044,2021-06-04 08:32:47.903516,4,1
166,1395,417,767,1473,65100542643,2021-06-18 00:35:57.456491,136,1
167,2221,41,637,3869,82100578362,2021-06-19 13:22:01.860849,125,1
168,1007,750,955,3235,75022233073,2021-06-16 15:21:07.411873,141,0
169,109,466,729,3261,98041564281,2021-05-13 21:26:24.894436,65,0
170,2521,597,910,3073,96042210521,2021-04-26 07:40:05.555790,20,0
171,419,194,739,1567,56110310029,2021-03-20 12:41:56.222159,0,0
172,1922,668,843,3442,51060542090,2021-01-06 17:51:45.995859,9,1
173,392,345,912,452,99041628294,2021-03-03 23:33:42.571418,19,1
174,39,571,849,138,78112864986,2021-06-09 09:17:27.645599,140,0
175,657,123,834,1275,51110537007,2021-05-03 02:43:16.986003,90,0
176,54,308,569,738,96103156063,2021-04-16 18:17:08.180279,15,1
177,1981,504,605,3862,85013113275,2021-03-09 23:07:03.395657,46,0
178,20,606,683,119,94030452779,2021-01-15 10:50:29.583726,174,1
179,1336,562,841,2453,74110145559,2021-05-16 09:09:42.375119,0,1
180,680,352,740,1308,50070599379,2021-05-02 09:49:18.969125,10,1
181,687,182,808,839,63050435705,2021-05-28 03:35:38.630466,0,1
182,520,672,840,859,88070342451,2021-01-24 06:21:11.668685,0,1
183,974,71,596,4111,01312920578,2021-05-17 22:48:33.207977,102,1
184,1204,319,887,1819,95101546452,2021-05-06 15:10:47.967966,151,1
185,2391,300,511,4082,94012918644,2021-06-13 11:02:04.617097,67,0
186,2311,247,623,4761,87042618495,2021-02-04 06:53:46.989731,51,1
187,197,52,621,208,79050889949,2021-06-11 20:37:37.374245,134,0
188,3352,357,732,4124,83071070703,2021-05-25 20:05:22.995878,94,0
189,1321,434,590,4850,84083094419,2021-04-07 22:49:19.115511,33,1
190,198,330,568,1278,53062172253,2021-01-14 10:48:15.399525,44,1
191,242,266,648,4361,07272967619,2021-05-26 21:08:33.157851,116,1
192,394,135,521,517,85091781528,2021-05-26 17:08:28.843248,19,0
193,1163,1,729,1347,09321888964,2021-05-22 01:23:31.044849,52,1
194,1175,504,836,4848,06212759734,2021-01-21 05:48:51.942960,43,0
195,1977,227,655,3828,03232676670,2021-03-10 19:12:40.201538,46,1
196,915,670,826,1595,09240623035,2021-02-20 06:05:02.709260,3,1
197,559,339,582,2588,91110825191,2021-02-14 14:20:34.724029,0,1
198,1916,268,630,2340,10221552152,2021-02-25 19:30:50.959730,131,0
199,676,84,578,2013,63091090864,2021-03-13 03:43:53.989096,146,1
200,569,670,689,891,95013157560,2021-03-07 13:08:20.354546,152,0
201,44,557,719,179,58080965463,2021-01-04 06:28:53.740240,86,0
202,4732,174,565,4828,08310382515,2021-01-29 05:09:50.833886,0,1
203,1013,122,524,3016,88110495699,2021-06-07 05:25:07.369590,43,1
204,363,781,966,912,90102678355,2021-04-05 08:39:09.357273,135,1
205,2527,234,867,2688,06290333406,2021-01-19 13:14:26.029175,176,0
206,7,111,635,1031,52082055050,2021-02-04 07:51:21.550748,147,1
207,295,335,839,3730,89030369402,2021-01-19 13:43:22.474692,16,0
208,315,14,714,1887,95012776056,2021-06-21 10:36:48.068361,176,1
209,125,287,629,149,00222693046,2021-02-17 09:12:38.720615,97,0
210,1645,712,749,1841,79032655894,2021-05-15 06:06:30.593250,0,1
211,1118,217,614,1153,89090357168,2021-01-31 19:18:36.316495,69,1
212,1646,594,779,2203,51011073006,2021-05-01 10:00:12.552158,21,0
213,655,126,993,679,51041499689,2021-02-12 09:17:01.643870,138,1
214,2682,550,810,3471,99082241151,2021-02-07 23:23:26.251084,110,0
215,751,604,783,2260,55052053865,2021-02-01 17:25:38.401536,0,0
216,3942,756,993,4715,67112121702,2021-05-06 07:07:12.413800,0,1
217,108,114,797,350,63070793551,2021-06-18 11:44:58.116912,28,0
218,3324,541,599,4572,64021192788,2021-03-16 00:04:12.870306,136,0
219,1526,677,866,4026,60080736143,2021-04-15 04:29:33.342229,86,1
220,336,322,527,984,74042559095,2021-06-12 10:53:52.780949,86,1
221,2016,542,858,3096,50060541047,2021-04-16 11:19:44.716075,134,0
